,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
1192,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0,Transfer,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1193,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0,Transfer,740985492657006,966.0672352388205631,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1194,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1195,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1196,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,1,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1197,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,1,Transfer,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1198,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,1,Transfer,719403621977190,937.92965583200938434,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1199,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,1,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1200,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,1,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
1201,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1202,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1203,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,358487437411777,467.38157623897531667,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1204,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,351677585789101,458.50316418543401842,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0xca8609526dff646034248308fb2a62d663620227,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1205,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xca8609526dff646034248308fb2a62d663620227,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1206,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1207,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1208,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1209,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1210,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,341416694093694,445.1254241763522223,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1211,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,351677585789101,458.50316418543401842,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0xca8609526dff646034248308fb2a62d663620227,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1212,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xca8609526dff646034248308fb2a62d663620227,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1213,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1214,0x461009b028f0e470a3027830886cdb7aed7cb748ac336334a199885a909ba60b,7,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731451
1219,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0,Mint,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1220,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0,Transfer,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1221,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0,Transfer,2727410301823625359838636881,9436.83968869955756289897602,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1222,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x1518c211f611114decd1842894e08b803afcd27b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1223,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1224,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,3,Mint,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1225,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,3,Transfer,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1226,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,3,Transfer,2719196703748272487939509383,9408.420639225156670055436666,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1227,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,3,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x1518c211f611114decd1842894e08b803afcd27b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1228,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,3,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1518c211f611114decd1842894e08b803afcd27b,1709731535
1229,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0,Mint,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1230,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0,Transfer,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1231,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0,Transfer,2727410301823625359838636881,9436.83968869955756289897602,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1232,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1233,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1234,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,4,Mint,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1235,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,4,Transfer,5000000000000000000,15795.350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1236,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,4,Transfer,2700136214285344889731869850,9342.471345373209250094143704,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1237,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,4,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1238,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,4,Transfer,5000000000000000000,15790.899658203125,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,1709731535
1239,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,0,Transfer,7177724905524067586,22674.935907958704652,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1240,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,0,Transfer,27425027512,27425.027512,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x7485e2b0d848cf56ebb3131303e0a0462054d607,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1241,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,0,Transfer,26225309986771660137259,7065.3345611356967758644,0x8c282c35b5e1088bb208991c151182a782637699,Monai,0.2694090008735657,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x7485e2b0d848cf56ebb3131303e0a0462054d607,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1242,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,0,Transfer,7177724905524067586,22674.935907958704652,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1243,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,1,Transfer,7177724905524067586,22674.935907958704652,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1244,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,1,Transfer,27425027512,27425.027512,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1,0x7485e2b0d848cf56ebb3131303e0a0462054d607,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1245,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,1,Transfer,25010538061962556931852,6738.0640705836180353555,0x8c282c35b5e1088bb208991c151182a782637699,Monai,0.2694090008735657,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x7485e2b0d848cf56ebb3131303e0a0462054d607,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1246,0xb6e603ca5b9c6a09ec11a3b8790ce9c2002c24427b3a3a95a606f28786b405f2,1,Transfer,7177724905524067586,22674.935907958704652,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xed4a344f5f1c293881fc65ab37d0d07eba130e11,0x7485e2b0d848cf56ebb3131303e0a0462054d607,1709731835
1247,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,0,Mint,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1248,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,0,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x785cefd407642eee4f6e3eb5e4e70c4b5a753a21,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1249,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,0,Transfer,44610219463113048,,0x3635fbbabc7c4fb3f84d4317351a357cbdb16bfe,None,None,0x785cefd407642eee4f6e3eb5e4e70c4b5a753a21,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1250,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,0,Transfer,500000000000000000,1579.0899658203125,None,Ethereum,3158.179931640625,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1251,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,0,Transfer,500000000000000000,1579.0899658203125,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1252,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,2,Mint,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1253,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,2,Transfer,500000000000000000,1579.5350341796875,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x785cefd407642eee4f6e3eb5e4e70c4b5a753a21,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1254,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,2,Transfer,29749253911230815,,0x3635fbbabc7c4fb3f84d4317351a357cbdb16bfe,None,None,0x785cefd407642eee4f6e3eb5e4e70c4b5a753a21,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1255,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,2,Transfer,500000000000000000,1579.0899658203125,None,Ethereum,3158.179931640625,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1256,0xa919ed90851b57afb9b606abb37e457f9edf9b683d6f094ef34cd4ec902e0e30,2,Transfer,500000000000000000,1579.0899658203125,None,Ethereum,3158.179931640625,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,1709731919
1257,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Transfer,5569947638697,17.947930593786690883,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,Super Trump,0.0032222799491137266,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1258,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Transfer,1851079265260523,5964.6956006691525047,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,Super Trump,0.0032222799491137266,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,0x94ca4065ae4af445b7b12449c16dd93559ea08cd,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1259,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Transfer,2289246822328905847,7231.8911155060585894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x94ca4065ae4af445b7b12449c16dd93559ea08cd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1260,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Burn,2289246822328905847,7231.8911155060585894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1261,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Transfer,2289246822328905847,7229.853372851221873,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1262,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0,Transfer,2289246822328905847,7229.853372851221873,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1263,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,1,Transfer,5569947638697,17.947930593786690883,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,Super Trump,0.0032222799491137266,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1264,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,1,Transfer,1851079265260523,5964.6956006691525047,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,Super Trump,0.0032222799491137266,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,0x94ca4065ae4af445b7b12449c16dd93559ea08cd,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
1265,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,1,Transfer,2245344777693969154,7093.2014803600527983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x94ca4065ae4af445b7b12449c16dd93559ea08cd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,1709731955
